date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/06/2018,Pennsylvania,PA,FALSE,FALSE,FALSE,Glover,green,FALSE,0.005544447951175660,,,
11/06/2018,Pennsylvania,PA,FALSE,FALSE,FALSE,Krawchuk,libertarian,FALSE,0.009821086218639420,,,
11/06/2018,Pennsylvania,PA,FALSE,FALSE,FALSE,Wagner,republican,FALSE,0.4069557365844590,,,
11/06/2018,Pennsylvania,PA,FALSE,FALSE,FALSE,Wolf,democratic,FALSE,0.577678729245726,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.003310299388152530,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Armstrong,compassion,FALSE,0.011134401874596500,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Munoz,independent,FALSE,0.016532899753188800,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Gilbert,moderate,FALSE,0.026979205687551300,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Trillo,independent,FALSE,0.04392124356736570,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Fung,republican,FALSE,0.3717630930842370,,,
11/06/2018,Rhode Island,RI,FALSE,FALSE,FALSE,Raimondo,democratic,FALSE,0.526358856644908,,,
11/06/2018,South Dakota,SD,FALSE,FALSE,FALSE,Huether,independent,FALSE,0.0,,,
11/06/2018,South Dakota,SD,FALSE,FALSE,FALSE,LaFleur,constitution,FALSE,0.0,,,
11/06/2018,South Dakota,SD,FALSE,FALSE,FALSE,Evans,libertarian,FALSE,0.014291862953769600,,,
11/06/2018,South Dakota,SD,FALSE,FALSE,FALSE,Sutton,democratic,FALSE,0.4759650250284480,,,
11/06/2018,South Dakota,SD,FALSE,FALSE,FALSE,Noem,republican,FALSE,0.5097431120177820,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Murphy,independent,TRUE,4.90350350867965E-06,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Helmstetter,independent,FALSE,0.00022110343093682800,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Weidner,independent,FALSE,0.00026211455119123900,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,McAnally,independent,FALSE,0.000271475785162355,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Stephenson,independent,FALSE,0.0002732588773473290,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Koch,independent,FALSE,0.00029064402615083,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Toews,independent,FALSE,0.0003236312315728570,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Mitchell,independent,FALSE,0.00032942628117402400,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,McDonald,independent,FALSE,0.0003365586499139210,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Rapoza,independent,FALSE,0.00035661843699488300,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Fleming,independent,FALSE,0.0003628592596422940,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Fancher,independent,FALSE,0.0003873767771856920,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Tyler,independent,FALSE,0.00043730335836497600,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Vineyard,independent,FALSE,0.0004511223227985280,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Sawyers,independent,FALSE,0.0004720736559719770,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Riden,independent,FALSE,0.0004885672586829900,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Cornett,independent,FALSE,0.0005425057972784660,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Tisdale,independent,FALSE,0.0006222991725560720,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,King,independent,FALSE,0.0006695511154578940,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Smith,independent,FALSE,0.0006909482216775870,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Wilmoth,independent,FALSE,0.0010894693250193700,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Brown,independent,FALSE,0.0012664412243780800,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Scott,independent,FALSE,0.0013235001742972600,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Neubert,independent,FALSE,0.0013685232519678700,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Whitlock,independent,FALSE,0.0016186019309105300,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Wright,independent,FALSE,0.0020893382677437700,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Clark,independent,FALSE,0.002317128294374260,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Dean,democratic,FALSE,0.3855326140933820,,,
11/06/2018,Tennessee,TN,FALSE,FALSE,FALSE,Lee,republican,FALSE,0.5956000417243570,,,
11/06/2018,Texas,TX,FALSE,FALSE,FALSE,Tippetts,libertarian,FALSE,0.01685539171298950,,,
11/06/2018,Texas,TX,FALSE,FALSE,FALSE,Valdez,democratic,FALSE,0.42507811223735800,,,
11/06/2018,Texas,TX,FALSE,FALSE,FALSE,Abbott,republican,FALSE,0.5580664960496520,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,West,libertarian,FALSE,0.029035040588485400,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,Henderson,democratic,FALSE,0.317683837179434,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,Hutchinson,republican,FALSE,0.6532811222320810,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Hess,libertarian,TRUE,0.0,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Gibson,humanitarian,TRUE,2.94558122839995E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Arvizu,republican takeover,TRUE,5.0495678201142E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Dolego,independent,TRUE,5.47036513845705E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Komor,no party affiliation,TRUE,2.77726230106281E-05,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Masoya,no party affiliation,TRUE,7.44811253466844E-05,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Torres,green,FALSE,0.021444672937388300,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Garcia,democratic,FALSE,0.41841602631834700,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Ducey,republican,FALSE,0.5600235814817200,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Cunningham,independent,TRUE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Bellamy,green,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Fiorino,unaffiliated,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Willmon,unaffiliated,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Hammons,unity,FALSE,0.010238956508790700,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Helker,libertarian,FALSE,0.02753160120424770,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Stapleton,republican,FALSE,0.4280294899689590,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Polis,democratic,FALSE,0.5341999523180020,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Henderson,socialist workers,TRUE,0.0,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Wharton,independent republican,TRUE,0.0,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Gilbertsen,independent,TRUE,3.8650524661547E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Long,independent,TRUE,3.8650524661547E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Savior,independent,TRUE,7.7301049323094E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Ferche,independent,TRUE,7.7301049323094E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Liend,independent,TRUE,1.15951573984641E-06,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00041549314011163000,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Welter,libertarian,FALSE,0.010333217768264600,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Wright,grassroots,FALSE,0.02654015576934450,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Johnson,republican,FALSE,0.4242687417360350,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Walz,democratic,FALSE,0.538438913039025,,,
11/06/2018,Nebraska,NE,FALSE,FALSE,FALSE,Krist,democratic,FALSE,0.40999540102094500,,,
11/06/2018,Nebraska,NE,FALSE,FALSE,FALSE,Ricketts,republican,FALSE,0.5900045989790550,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Walsh,libertarian,FALSE,0.0,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Pearce,republican,FALSE,0.4280094018456220,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Lujan Grisham,democratic,FALSE,0.571990598154378,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Hoffman,independent,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Boucher,independent democrat,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Gehler,independent democrat,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Turtenwald,independent,TRUE,7.48136765385807E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Grimek,constitution,TRUE,7.48136765385807E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Davis,independent democrat,TRUE,1.12220514807871E-06,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Cason,independent republican,TRUE,1.49627353077161E-06,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0003613500576813450,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Enz,wisconsin party,FALSE,0.0010268177104920200,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,White,wisconsin greens,FALSE,0.0041472961589162200,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Turnbull,independent,FALSE,0.007063907338772790,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Anderson,libertarian,FALSE,0.00756553303996397,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Walker,republican,FALSE,0.48444848105792500,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Evers,democratic,FALSE,0.49538137767889100,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.005412373670278200,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Struempf,libertarian,FALSE,0.014810222497761200,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Rammell,constitution,FALSE,0.03321721331640740,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Throne,democratic,FALSE,0.27536681132465400,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Gordon,republican,FALSE,0.6711933791908990,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Giambra,independent,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Sloan,independent,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Nixon,working families,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0011655380141492900,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Miner,serve america movement,FALSE,0.00908202291531281,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Sharpe,libertarian,FALSE,0.015567754616816500,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Hawkins,green,FALSE,0.017027830557802100,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Molinaro,republican,FALSE,0.3616365496995070,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Cuomo,democratic,FALSE,0.5955203041964120,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Marie,independent,TRUE,8.42792717609906E-05,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Bayes,constitution,FALSE,0.009563218542761820,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Boeck,libertarian,FALSE,0.010825755084436300,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Jordan,democratic,FALSE,0.3818693803490480,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Little,republican,FALSE,0.5976573667519930,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Roske,independent,FALSE,0.0,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00036757007557783100,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Siegwarth,clean water,FALSE,0.005621261217289650,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Porter,libertarian,FALSE,0.01613843532649710,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Hubbell,democratic,FALSE,0.4752696141568710,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Reynolds,republican,FALSE,0.5026031192237640,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Lord,libertarian,FALSE,0.00889072740350628,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Best,independent american,FALSE,0.010368399226589000,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Bundy,independent,FALSE,0.014294108143762200,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.019412450517030800,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Laxalt,republican,FALSE,0.45309781137869000,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Sisolak,democratic,FALSE,0.4939365033304210,,,
11/06/2018,California,CA,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.38051472874187600,,,
11/06/2018,California,CA,FALSE,FALSE,FALSE,Newsom,democratic,FALSE,0.6194852712581240,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0016250695635825900,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Henry,progressive,FALSE,0.005898777555614710,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Auer,constitution,FALSE,0.011325674331560300,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Chen,libertarian,FALSE,0.01549386528205460,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Starnes,independent party of oregon,FALSE,0.02859779635425230,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Buehler,republican,FALSE,0.4365234652224940,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Brown,democratic,FALSE,0.5005353516904420,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Momin,no party affiliation,TRUE,0.0,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.002136797417477240,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Toien,libertarian,FALSE,0.019079305205309100,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Walker,independent,FALSE,0.02033312848333300,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Begich,democratic,FALSE,0.4440971412829260,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Dunleavy,republican,FALSE,0.5143536276109550,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Teruya,nonpartisan,FALSE,0.010405712779811800,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Brewer,green,FALSE,0.025900425490542200,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Tupola,republican,FALSE,0.3370125600304980,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Ige,democratic,FALSE,0.6266813016991480,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Fruit,socialist workers,TRUE,0.0,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Byrne,independent,TRUE,3.0461422005179E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Waldrep,independent,TRUE,5.33074885090632E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Williams,independent,TRUE,6.09228440103579E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Mack,independent,TRUE,6.09228440103579E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Metz,libertarian,FALSE,0.00945192540302365,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Abrams,democratic,FALSE,0.4883181715836060,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Kemp,republican,FALSE,0.5022093415535170,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0004916300849718100,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Jarvis,libertarian,FALSE,0.014290396476999700,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Kelly,democratic,FALSE,0.45738857256425200,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.5278294008737770,,,
11/06/2018,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4828,,,
11/06/2018,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5139,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Husk,socialist workers,TRUE,0.0,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Whyte,independent,TRUE,3.18753148553519E-05,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Hicks,libertarian,FALSE,0.019702409288743900,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Bevin,republican,FALSE,0.48835338359931900,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Beshear,democratic,FALSE,0.49191233179708200,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Hickingbottom,constitution,FALSE,0.0029664000108485500,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Singletary,independent,FALSE,0.009630347006648130,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Hood,democratic,FALSE,0.4682595198839210,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Reeves,republican,FALSE,0.5191437330985830,,,
11/05/2019,Louisiana,LA,FALSE,FALSE,FALSE,Rispone,republican,FALSE,0.4866740368402630,,,
11/05/2019,Louisiana,LA,FALSE,FALSE,FALSE,Edwards,democratic,FALSE,0.5133259631597370,,,
11/05/2019,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4948,,,
11/05/2019,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4949,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Rainwater,libertarian,FALSE,0.1144111370163160,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Myers,democratic,FALSE,0.32052096169597900,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Holcomb,republican,FALSE,0.5650679012877040,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Dickerson,unaffiliated,FALSE,0.002859025505154240,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,DeVost,independent,FALSE,0.003198138462853350,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Billado,independent,FALSE,0.003945289776157880,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.004408468450088360,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Whitney,independent,FALSE,0.004899217283181380,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Peyton,independent,FALSE,0.00966334078646636,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.012616104832773200,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Zuckerman,democratic,FALSE,0.2735345771151140,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.6848758377882120,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Pisano,constitution,FALSE,0.003804261012212560,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,DiFiore,libertarian,FALSE,0.010985180755098700,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Forest,republican,FALSE,0.4700543016735010,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Cooper,democratic,FALSE,0.5151562565591880,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Lutz,mountain,FALSE,0.014426143350630900,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Wilson,independent,TRUE,0.019287584000489800,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Kolenich,libertarian,FALSE,0.028736204019777400,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Salango,democratic,FALSE,0.30235584061720300,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Justice,republican,FALSE,0.6351942280118990,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Machurek,libertarian,FALSE,0.006637774417164840,,,
