date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,DeMatteis,independent party of delaware,FALSE,0.012483887665310000,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Murray,republican,FALSE,0.3863144112781270,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Carney,democratic,FALSE,0.5945639266393980,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Lindstedt,independent,TRUE,1.32789471919508E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Dienoff,independent,TRUE,1.32789471919508E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Brown,independent,TRUE,1.65986839899385E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Bauer,green,FALSE,0.005721234397652020,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Combs,libertarian,FALSE,0.01628895254668630,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Galloway,democratic,FALSE,0.4069237094606190,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Parson,republican,FALSE,0.5710617879372050,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0008610039583490910,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Perry,libertarian,FALSE,0.014281572246174000,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Feltes,democratic,FALSE,0.3336094092731260,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.6512480145223510,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Coachman,independent republican,TRUE,0.0,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Hendrickson,libertarian,FALSE,0.03873242390097830,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.04903553384648510,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Lenz,democratic,FALSE,0.2538423470400580,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Burgum,republican,FALSE,0.6583896952124790,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Huntsman,independent,TRUE,0.0,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Batty,unaffiliated,TRUE,8.22549932208176E-06,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Whitney,unaffiliated,TRUE,0.00015765540367323400,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Conlin,unaffiliated,TRUE,0.0006422744053992180,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Kazantzis,unaffiliated,TRUE,0.01301548176064070,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Duerden,independent american,FALSE,0.017691678125244200,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Cottam,libertarian,FALSE,0.03522775722164570,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Peterson,democratic,FALSE,0.30348939390408200,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.6297675336799920,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Barb,green,FALSE,0.0,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Hall,independent,TRUE,3.47907913745345E-05,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Bishop,libertarian,FALSE,0.040057454506898500,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Cooney,democratic,FALSE,0.4156008535340820,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Gianforte,republican,FALSE,0.5443069011676450,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.003240514991665130,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Culp,republican,FALSE,0.4311810265813440,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Inslee,democratic,FALSE,0.5655784584269910,,,
11/03/2020,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5241,,,
11/03/2020,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4409,,,
11/02/2021,California,CA,TRUE,FALSE,FALSE,Newsom,democrat,FALSE,0.6161756012,,,
11/02/2021,California,CA,TRUE,FALSE,FALSE,Recall,independent,FALSE,0.3796349341,,,
11/02/2021,New Jersey,NJ,FALSE,FALSE,FALSE,Murphy,democratic,FALSE,0.5122483351,,,
11/02/2021,New Jersey,NJ,FALSE,FALSE,FALSE,Ciattarelli,republican,FALSE,0.48001519,,,
11/02/2021,Virginia,VA,FALSE,FALSE,FALSE,Youngkin,republican,FALSE,0.5057399002,,,
11/02/2021,Virginia,VA,FALSE,FALSE,FALSE,McAuliffe,democratic,FALSE,0.4864417239,,,
11/02/2021,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4943,,,
11/02/2021,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4979,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Dunleavy,republican,FALSE,0.502866329,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Gara,democratic,FALSE,0.2420872638,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Walker,independent,FALSE,0.2072704662,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Pierce,republican,FALSE,0.04480345173,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Ivey,republican,FALSE,0.6690760788,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Flowers,democratic,FALSE,0.2917868723,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Blake,libertarian,FALSE,0.03247265741,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Sanders,republican,FALSE,0.6296380412,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Jones,democratic,FALSE,0.3519613864,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Harrington,libertarian,FALSE,0.01840057241,,,
11/08/2022,Arizona,AZ,FALSE,FALSE,FALSE,Hobbs,democratic,FALSE,0.5031836483,,,
11/08/2022,Arizona,AZ,FALSE,FALSE,FALSE,Lake,republican,FALSE,0.4964959748,,,
11/08/2022,California,CA,FALSE,FALSE,FALSE,Newsom,democratic,FALSE,0.5917948731,,,
11/08/2022,California,CA,FALSE,FALSE,FALSE,Dahle,republican,FALSE,0.4082051269,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Polis,democratic,FALSE,0.585325032,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Moore,republican,FALSE,0.3918320492,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Ruskusky,libertarian,FALSE,0.01153485888,,,
11/08/2022,Connecticut,CT,FALSE,FALSE,FALSE,Lamont,democratic,FALSE,0.5596894301,,,
11/08/2022,Connecticut,CT,FALSE,FALSE,FALSE,Stefanowski,republican,FALSE,0.4304610397,,,
11/08/2022,Florida,FL,FALSE,FALSE,FALSE,DeSantis,republican,FALSE,0.5937425166,,,
11/08/2022,Florida,FL,FALSE,FALSE,FALSE,Crist,democratic,FALSE,0.3997109143,,,
11/08/2022,Georgia,GA,FALSE,FALSE,FALSE,Kemp,republican,FALSE,0.5341143641,,,
11/08/2022,Georgia,GA,FALSE,FALSE,FALSE,Abrams,democratic,FALSE,0.4587619087,,,
11/08/2022,Hawaii,HI,FALSE,FALSE,FALSE,Green,democratic,FALSE,0.6321179884,,,
11/08/2022,Hawaii,HI,FALSE,FALSE,FALSE,Aiona,republican,FALSE,0.3678820116,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Little,republican,FALSE,0.6051704731,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Heidt,democratic,FALSE,0.2027821796,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Bundy,independent,FALSE,0.1718568847,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Sand,libertarian,FALSE,0.01133055554,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Pritzker,democratic,FALSE,0.549073779,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Bailey,republican,FALSE,0.423690432,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Schluter,libertarian,FALSE,0.02721605521,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,Reynolds,republican,FALSE,0.5804230258,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,DeJear,democratic,FALSE,0.3952567553,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,Stewart,libertarian,FALSE,0.02373259217,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Kelly,democratic,FALSE,0.4953914676,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Schmidt,republican,FALSE,0.473331959,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Pyle,independent,FALSE,0.02026961401,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Cordell,libertarian,FALSE,0.01100695938,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,Mills,democratic,FALSE,0.5569199446,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,LePage,republican,FALSE,0.4244916292,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,Hunkler,independent,FALSE,0.01858842615,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Moore,democratic,FALSE,0.6452868334,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.3211612873,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Lashar,libertarian,FALSE,0.015011298,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Healey,democratic,FALSE,0.6373825527,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Diehl,republican,FALSE,0.3457013367,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Reed,libertarian,FALSE,0.01578729711,,,
11/08/2022,Michigan,MI,FALSE,FALSE,FALSE,Whitmer,democratic,FALSE,0.5447154308,,,
11/08/2022,Michigan,MI,FALSE,FALSE,FALSE,Dixon,republican,FALSE,0.4394099739,,,
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,Walz,democratic,FALSE,0.5227105531,,,
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,Jensen,republican,FALSE,0.4460741613,,,
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,McCaskel,legal marijuana now,FALSE,0.01168855532,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Pillen,republican,FALSE,0.5973860032,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Blood,democratic,FALSE,0.3629391342,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Zimmerman,libertarian,FALSE,0.03965986548,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Lombardo,republican,FALSE,0.4880690354,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Sisolak,democratic,FALSE,0.4729709706,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Davis,libertarian,FALSE,0.01463980429,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.01458779614,,,
11/08/2022,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.569848256,,,
11/08/2022,New Hampshire,NH,FALSE,FALSE,FALSE,Sherman,democratic,FALSE,0.4147173072,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Grisham,democratic,FALSE,0.5197120137,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Ronchetti,republican,FALSE,0.4558768196,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Bedonie,libertarian,FALSE,0.02441116677,,,
11/08/2022,New York,NY,FALSE,FALSE,FALSE,Hochul,democratic,FALSE,0.5320035792,,,
11/08/2022,New York,NY,FALSE,FALSE,FALSE,Zeldin,republican,FALSE,0.4679964208,,,
11/08/2022,Ohio,OH,FALSE,FALSE,FALSE,DeWine,republican,FALSE,0.6240630616,,,
11/08/2022,Ohio,OH,FALSE,FALSE,FALSE,Whaley,democratic,FALSE,0.3737690384,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Stitt,republican,FALSE,0.554489614,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Hofmeister,democratic,FALSE,0.4178537117,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Bruno,libertarian,FALSE,0.01408412845,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Yen,independent,FALSE,0.01357254588,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Kotek,democratic,FALSE,0.4696000733,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Drazan,republican,FALSE,0.4354316157,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Johnson,independent,FALSE,0.08624735839,,,
11/08/2022,Pennsylvania,PA,FALSE,FALSE,FALSE,Shapiro,democratic,FALSE,0.5648594652,,,
11/08/2022,Pennsylvania,PA,FALSE,FALSE,FALSE,Mastriano,republican,FALSE,0.4171454214,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,McKee,democratic,FALSE,0.5792098862,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,Kalus,republican,FALSE,0.3886291833,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,Hurwitz,independent,FALSE,0.01261498029,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,McMaster,republican,FALSE,0.580381425,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,Cunningham,democratic,FALSE,0.406701652,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,Reeves,libertarian,FALSE,0.01222762906,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Noem,republican,FALSE,0.6198060349,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Smith,democratic,FALSE,0.3516846296,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Quint,libertarian,FALSE,0.02850933557,,,
11/08/2022,Tennessee,TN,FALSE,FALSE,FALSE,Lee,republican,FALSE,0.6491187333,,,
11/08/2022,Tennessee,TN,FALSE,FALSE,FALSE,Martin,democratic,FALSE,0.3292280741,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,Abbott,republican,FALSE,0.5475934072,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,O'Rourke,democratic,FALSE,0.4385655125,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,Tippetts,libertarian,FALSE,0.0101114316,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.7097833224,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Siegel,democratic,FALSE,0.23963399,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.02114458868,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Duval,independent,FALSE,0.01658350919,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Evers,democratic,FALSE,0.5114922322,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Michels,republican,FALSE,0.477522972,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Beglinger,independent,FALSE,0.010238322,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Gordon,republican,FALSE,0.7407010309,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Livingston,democratic,FALSE,0.1581752577,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Write-In,independent,TRUE,0.05907731959,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Baldes,libertarian,FALSE,0.04204639175,,,
11/08/2022,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4929,,,
11/08/2022,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4905,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Landry,republican,FALSE,0.5156028529,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Wilson,democratic,FALSE,0.2593181352,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Waguespack,republican,FALSE,0.05862316917,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Schroder,republican,FALSE,0.05332151213,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Lundy,independent,FALSE,0.04909656301,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Cole,democratic,FALSE,0.02603487254,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Hewitt,republican,FALSE,0.01738167978,,,
11/07/2023,Kentucky,KY,FALSE,FALSE,FALSE,Beshear,democratic,FALSE,0.5253184329,,,
11/07/2023,Kentucky,KY,FALSE,FALSE,FALSE,Cameron,republican,FALSE,0.4746195408,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Reeves,republican,FALSE,0.5094190012,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Presley,democratic,FALSE,0.4769963459,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Gray,independent,FALSE,0.01358465286,,,
11/07/2023,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5434,,,
11/07/2023,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4334,,,
11/05/2024,Delaware,DE,FALSE,FALSE,FALSE,Meyer,democratic,FALSE,0.5607007129463435,279585,498635,JJCooley
11/05/2024,Delaware,DE,FALSE,FALSE,FALSE,Ramone,republican,FALSE,0.43929928705365656,219050,498635,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,McCormick,democratic,FALSE,0.41107042336668803,1183741,2879655,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,Rainwater,libertarian,FALSE,0.04506824602252701,129781,2879655,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,Braun,republican,FALSE,0.5438432728920652,1566081,2879655,JJCooley
11/05/2024,Missouri,MO,FALSE,FALSE,FALSE,Quade,democratic,FALSE,0.3871889527950756,1146173,2960242,JJCooley
11/05/2024,Missouri,MO,FALSE,FALSE,FALSE,Kehoe,republican,FALSE,0.5914388080433964,1750802,2960242,JJCooley
11/05/2024,Montana,MT,FALSE,FALSE,FALSE,Busse,democratic,FALSE,0.3861926547632486,232644,602404,JJCooley
11/05/2024,Montana,MT,FALSE,FALSE,FALSE,Gianforte,republican,FALSE,0.5885900492028605,354569,602404,JJCooley
11/05/2024,North Carolina,NC,FALSE,FALSE,FALSE,Stein,democratic,FALSE,0.5489529105272656,3069496,5591547,JJCooley
11/05/2024,North Carolina,NC,FALSE,FALSE,FALSE,Robinson,republican,FALSE,0.40083880185572973,2241309,5591547,JJCooley
11/05/2024,North Dakota,ND,FALSE,FALSE,FALSE,Piepkorn,democratic,FALSE,0.260203474618243,94043,361421,JJCooley
11/05/2024,North Dakota,ND,FALSE,FALSE,FALSE,Armstrong,republican,FALSE,0.6835684700114271,247056,361421,JJCooley
11/05/2024,New Hampshire,NH,FALSE,FALSE,FALSE,Craig,democratic,FALSE,0.44271705980476883,360149,813497,JJCooley
11/05/2024,New Hampshire,NH,FALSE,FALSE,FALSE,Ayotte,republican,FALSE,0.5361076930830723,436122,813497,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,King,democratic,FALSE,0.28472130064214196,420514,1476932,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,Lyman,independent,FALSE,0.13578891919194655,200551,1476932,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.5290907096602958,781431,1476932,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Charlestin,democratic,FALSE,0.2183242797809509,79217,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Mutino,independent,FALSE,0.006653051887741462,2414,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Goodband,independent,FALSE,0.01243519888876946,4512,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.02581847145168269,9368,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.7343133769336982,266439,362841,JJCooley
11/05/2024,Washington,WA,FALSE,FALSE,FALSE,Ferguson,democratic,FALSE,0.5562586389548805,2143368,3853186,JJCooley
11/05/2024,Washington,WA,FALSE,FALSE,FALSE,Reichert,republican,FALSE,0.4437413610451195,1709818,3853186,JJCooley
11/05/2024,West Virginia,WV,FALSE,FALSE,FALSE,Williams,democratic,FALSE,0.3157877688520342,233976,740928,JJCooley
11/05/2024,West Virginia,WV,FALSE,FALSE,FALSE,Morrisey,republican,FALSE,0.6198982897123607,459300,740928,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4580193472,9242906,20180165,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4971206628,10031977,20180165,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Libertarian,libertarian,FALSE,0.02184650126,440866,20180165,JJCooley
11/04/2025,New Jersey,NJ,FALSE,FALSE,FALSE,Sherrill,democratic,FALSE,0.5688079778,,,
11/04/2025,New Jersey,NJ,FALSE,FALSE,FALSE,Ciattarelli,republican,FALSE,0.4251806719,,,
11/04/2025,Virginia,VA,FALSE,FALSE,FALSE,Earle-Sears,republican,FALSE,0.4222086947,,,
11/04/2025,Virginia,VA,FALSE,FALSE,FALSE,Spanberger,democratic,FALSE,0.5757824742,,,
11/04/2025,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.42367295,,,
11/04/2025,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5723462288,,,
