date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/6/2018,Arizona,AZ,1,FALSE,FALSE,FALSE,Sinema,democrat,FALSE,0.499557943017429,,,20210114
11/6/2018,Arizona,AZ,1,FALSE,FALSE,FALSE,Green,green,FALSE,0.02409168614122,,,20210114
11/6/2018,California,CA,1,FALSE,FALSE,FALSE,Feinstein,democrat,FALSE,0.541638157447196,,,20210114
11/6/2018,California,CA,1,FALSE,FALSE,FALSE,Leon,democrat,FALSE,0.458361842552804,,,20210114
11/6/2018,Connecticut,CT,1,FALSE,FALSE,FALSE,Murphy,democrat,FALSE,0.567971070923827,,,20210114
11/6/2018,Connecticut,CT,1,FALSE,FALSE,FALSE,Corey,republican,FALSE,0.393496726370742,,,20210114
11/6/2018,Connecticut,CT,1,FALSE,FALSE,FALSE,Murphy,working families,FALSE,0.0273239883476104,,,20210114
11/6/2018,Connecticut,CT,1,FALSE,FALSE,FALSE,Lion,libertarian,FALSE,0.00637276109717055,,,20210114
11/6/2018,Connecticut,CT,1,FALSE,FALSE,FALSE,Russell,green,FALSE,0.00477199965388942,,,20210114
11/6/2018,Delaware,DE,1,FALSE,FALSE,FALSE,Carper,democrat,FALSE,0.599530601888624,,,20210114
11/6/2018,Delaware,DE,1,FALSE,FALSE,FALSE,Arlett,republican,FALSE,0.37818539846439,,,20210114
11/6/2018,Delaware,DE,1,FALSE,FALSE,FALSE,Theodoropoulos,green,FALSE,0.0115005295207837,,,20210114
11/6/2018,Delaware,DE,1,FALSE,FALSE,FALSE,Frost,libertarian,FALSE,0.0107834701262025,,,20210114
11/6/2018,Florida,FL,1,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.50054975546413,,,20210114
11/6/2018,Florida,FL,1,FALSE,FALSE,FALSE,Nelson,democrat,FALSE,0.499324725686981,,,20210114
11/6/2018,Hawaii,HI,1,FALSE,FALSE,FALSE,Hirono,democrat,FALSE,0.711510978470507,,,20210114
11/6/2018,Hawaii,HI,1,FALSE,FALSE,FALSE,Curtis,republican,FALSE,0.288489021529493,,,20210114
11/6/2018,Indiana,IN,1,FALSE,FALSE,FALSE,Braun,republican,FALSE,0.507323997345092,,,20210114
11/6/2018,Indiana,IN,1,FALSE,FALSE,FALSE,Donnelly,democrat,FALSE,0.448422279321728,,,20210114
11/6/2018,Indiana,IN,1,FALSE,FALSE,FALSE,Brenton,libertarian,FALSE,0.0442230560794545,,,20210114
11/6/2018,Maine,ME,1,FALSE,FALSE,FALSE,Brakey,republican,FALSE,0.352299541778253,,,20210114
11/6/2018,Maine,ME,1,FALSE,FALSE,FALSE,King,democrat,FALSE,0.543143303452505,,,20210114
11/6/2018,Maine,ME,1,FALSE,FALSE,FALSE,Ringelstein,democrat,FALSE,0.104456273476574,,,20210114
11/6/2018,Maine,ME,1,FALSE,FALSE,FALSE,Others,na,FALSE,0.000100881292667664,,,20210114
11/6/2018,Maryland,MD,1,FALSE,FALSE,FALSE,Campbell,republican,FALSE,0.303065495769578,,,20210114
11/6/2018,Maryland,MD,1,FALSE,FALSE,FALSE,Cardin,democrat,FALSE,0.648559126114347,,,20210114
11/6/2018,Maryland,MD,1,FALSE,FALSE,FALSE,Vohra,libertarian,FALSE,0.00997569882720427,,,20210114
11/6/2018,Maryland,MD,1,FALSE,FALSE,FALSE,Simon,unaffiliated,FALSE,0.0373774560424438,,,20210114
11/6/2018,Massachusetts,MA,1,FALSE,FALSE,FALSE,Warren,democrat,FALSE,0.603367823012903,,,20210114
11/6/2018,Massachusetts,MA,1,FALSE,FALSE,FALSE,Diehl,republican,FALSE,0.361720519081375,,,20210114
11/6/2018,Massachusetts,MA,1,FALSE,FALSE,FALSE,Ayyadurai,unenrolled,FALSE,0.0338777063193318,,,20210114
11/6/2018,Massachusetts,MA,1,FALSE,FALSE,FALSE,Others,na,FALSE,0.00103395158638981,,,20210114
11/6/2018,Michigan,MI,1,FALSE,FALSE,FALSE,James,republican,FALSE,0.457562898384361,,,20210114
11/6/2018,Michigan,MI,1,FALSE,FALSE,FALSE,Stabenow,democrat,FALSE,0.522618921470918,,,20210114
11/6/2018,Michigan,MI,1,FALSE,FALSE,FALSE,Huffman,us taxpayers,FALSE,0.00643126200802356,,,20210114
11/6/2018,Michigan,MI,1,FALSE,FALSE,FALSE,Squier,green,FALSE,0.00948818237020951,,,20210114
11/6/2018,Michigan,MI,1,FALSE,FALSE,FALSE,Wilhelm,natural law,FALSE,0.00389448774930846,,,20210114
11/6/2018,Minnesota,MN,1,FALSE,FALSE,FALSE,Newberger,republican,FALSE,0.362141247243326,,,20210114
11/6/2018,Minnesota,MN,1,FALSE,FALSE,FALSE,Klobuchar,democrat,FALSE,0.603098565624351,,,20210114
11/6/2018,Minnesota,MN,1,FALSE,FALSE,FALSE,Schuller,legal marijuana now,FALSE,0.025506001627338,,,20210114
11/6/2018,Minnesota,MN,1,FALSE,FALSE,FALSE,Overby,minnesota green,FALSE,0.00889567823529706,,,20210114
11/6/2018,Minnesota,MN,2,TRUE,FALSE,FALSE,Housley,republican,FALSE,0.423512265030402,,,20210114
11/6/2018,Minnesota,MN,2,TRUE,FALSE,FALSE,Smith,democrat,FALSE,0.529706774019501,,,20210114
11/6/2018,Minnesota,MN,2,TRUE,FALSE,FALSE,Wellington,legal marijuana now,FALSE,0.0369543271200407,,,20210114
11/6/2018,Minnesota,MN,2,TRUE,FALSE,FALSE,Trooien,unaffiliated,FALSE,0.0094011029019586,,,20210114
11/6/2018,Mississippi,MS,1,FALSE,FALSE,FALSE,Baria,democrat,FALSE,0.394745864998959,,,20210114
11/6/2018,Mississippi,MS,1,FALSE,FALSE,FALSE,Wicker,republican,FALSE,0.584928675571316,,,20210114
11/6/2018,Mississippi,MS,1,FALSE,FALSE,FALSE,Bedwell,libertarian,FALSE,0.0138654048482453,,,20210114
11/6/2018,Mississippi,MS,1,FALSE,FALSE,FALSE,O'Hara,reform,FALSE,0.00646005458147968,,,20210114
11/6/2018,Mississippi,MS,2,TRUE,FALSE,FALSE,Hyde-Smith,republican,FALSE,0.536332564996452,,,20210114
11/6/2018,Mississippi,MS,2,TRUE,FALSE,FALSE,Espy,democrat,FALSE,0.463667435003548,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Hawley,republican,FALSE,0.513832310590598,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,McCaskill,democrat,FALSE,0.455693408929083,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Campbell,libertarian,FALSE,0.0111845895387483,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Crain,green,FALSE,0.00520249651044573,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,O'Dear,independent,FALSE,0.0140843282674573,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Tester,democrat,FALSE,0.503338726049994,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Breckenridge,libertarian,FALSE,0.0288371558177896,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Rosendale,republican,FALSE,0.467824118132217,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Fischer,republican,FALSE,0.576850488565325,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Raybould,democrat,FALSE,0.386211998288698,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Schultz,libertarian,FALSE,0.0362707348726468,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Rosen,democrat,FALSE,0.504119810889879,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Heller,republican,FALSE,0.453849888698243,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Michaels,independent,FALSE,0.00953471339283143,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Hagan,libertarian,FALSE,0.00945962070994474,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Bakari,independent american,FALSE,0.00729427690889715,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Menendez,democrat,FALSE,0.540071498212545,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Hugin,republican,FALSE,0.428280919190612,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Hoffman,green,FALSE,0.00793548122461987,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Sabrin,libertarian,FALSE,0.00669293947262969,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Rivera,for the people,FALSE,0.00627802266108396,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Flanagan,new day nj,FALSE,0.00508028561421887,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Kimple,make it simple,FALSE,0.00286718560191335,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Schroeder,economic growth,FALSE,0.00279366802237711,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Heinrich,democrat,FALSE,0.540877345009842,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Johnson,libertarian,FALSE,0.153800795395201,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Rich,republican,FALSE,0.305321859594957,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,democrat,FALSE,0.620213930255414,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,republican,FALSE,0.285779660986159,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,conservative,FALSE,0.0406548077826631,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,working families,FALSE,0.0264449226782288,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,independence,FALSE,0.0164033894447884,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,women's equality,FALSE,0.00693442657334227,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,reform,FALSE,0.00356886227940476,,,20210114
11/6/2018,North Dakota,ND,1,FALSE,FALSE,FALSE,Cramer,republican,FALSE,0.551055074845617,,,20210114
11/6/2018,North Dakota,ND,1,FALSE,FALSE,FALSE,Heitkamp,democrat,FALSE,0.442683771900239,,,20210114
11/6/2018,Ohio,OH,1,FALSE,FALSE,FALSE,Brown,democrat,FALSE,0.534114141836878,,,20210114
11/6/2018,Ohio,OH,1,FALSE,FALSE,FALSE,Renacci,republican,FALSE,0.465656426423826,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Casey,democrat,FALSE,0.5574394139,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Barletta,republican,FALSE,0.4261684034,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Gale,green,FALSE,0.006229887811,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Kerns,libertarian,FALSE,0.01016229489,,,20210114
11/6/2018,Rhode Island,RI,1,FALSE,FALSE,FALSE,Whitehouse,democrat,FALSE,0.614424347955343,,,20210114
11/6/2018,Rhode Island,RI,1,FALSE,FALSE,FALSE,Flanders,republican,FALSE,0.383345985804458,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Blackburn,republican,FALSE,0.547070070507278,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Bredesen,democrat,FALSE,0.439199729023862,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Austin,independent,FALSE,0.00421394635742109,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Carico,independent,FALSE,0.00151443571893357,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Hill,independent,FALSE,0.00388503124247908,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,McCants,independent,FALSE,0.000858833911237487,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Phillips,independent,FALSE,0.000992093558077139,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Todd,independent,FALSE,0.00226585968071167,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,Cruz,republican,FALSE,0.508926012837366,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,O'Rourke,democrat,FALSE,0.48325355022394,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,Dikeman,libertarian,FALSE,0.00782043693869372,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Romney,republican,FALSE,0.625881478484633,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Wilson,democrat,FALSE,0.309114687466187,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Aalders,constitution,FALSE,0.0270726211253758,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Bowden,libertarian,FALSE,0.0259746247100941,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,McCandless,independent american,FALSE,0.0119565882137094,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Adeluola,independent,FALSE,0.00725908210575738,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Beste,independent,FALSE,0.0101348377252186,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Busa,independent,FALSE,0.00335260285228006,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Gilbert,independent,FALSE,0.00823111684958037,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Kane,liberty union,FALSE,0.00429529315100651,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Peacock,independent,FALSE,0.0138909266975761,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Sanders,democrat,FALSE,0.673194583015435,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Svitavsky,independent,FALSE,0.00469511121544692,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Zupan,republican,FALSE,0.273868038030401,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Stewart,republican,FALSE,0.410074617179287,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Kaine,democrat,FALSE,0.570026075879945,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Waters,libertarian,FALSE,0.0183700829480932,,,20210114
11/6/2018,Washington,WA,1,FALSE,FALSE,FALSE,Cantwell,democrat,FALSE,0.584337599249296,,,20210114
11/6/2018,Washington,WA,1,FALSE,FALSE,FALSE,Hutchison,republican,FALSE,0.415662400750704,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Manchin,democrat,FALSE,0.49545814026498,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Morrisey,republican,FALSE,0.462972906670143,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Hollen,libertarian,FALSE,0.0415689530648761,,,20210114
11/6/2018,Wisconsin,WI,1,FALSE,FALSE,FALSE,Baldwin,democrat,FALSE,0.554176867615482,,,20210114
11/6/2018,Wisconsin,WI,1,FALSE,FALSE,FALSE,Vukmir,republican,FALSE,0.445807330084832,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Barrasso,republican,FALSE,0.669599842690001,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Trauner,democrat,FALSE,0.300988103431324,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Porambo,libertarian,FALSE,0.0278143742011602,,,20210114
11/6/2018,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.3837923004,,,20210915
11/6/2018,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.58307961,,,20210915
11/3/2020,Alabama,AL,2,FALSE,FALSE,FALSE,Jones,democrat,FALSE,0.39736665450723,,,20210114
11/3/2020,Alabama,AL,2,FALSE,FALSE,FALSE,Tuberville,republican,FALSE,0.600953616425169,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Gross,democrat,FALSE,0.411938395936681,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Howe,alaskan independence party,FALSE,0.0473959846243658,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Sullivan,republican,FALSE,0.538970689844805,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Davida,republican,TRUE,0.00000834498899802611,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,McSally,republican,FALSE,0.488080822410587,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Schiess,republican,TRUE,0.0000274192495649429,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Simmons,republican,TRUE,0.0000292074614930914,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Thomas,republican,TRUE,0.00000864302431938419,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Arif,democrat,TRUE,0.0000202664018523491,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Kapadia,democrat,TRUE,0.0000172860486387684,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Chilton,democrat,TRUE,0.00000566267110580343,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Kelly,democrat,FALSE,0.511567793945532,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Stewart,democrat,TRUE,0.00000655677706987766,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Dorchester,libertarian,TRUE,0.000112955386794711,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Beckett,independent,TRUE,0.0000175840839601265,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Decker,independent,TRUE,0.00000625874174851958,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Glenn,independent republican party,TRUE,0.0000453013688464275,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Haupt,independent,TRUE,0.0000110273068902488,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Rodriguez,independent,TRUE,0.00000506660046308728,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Rodriguez,unity party,TRUE,0.0000205644371737072,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Seenz,independent,TRUE,0.0000023842825708646,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Stevens,non-affiliated,TRUE,0.00000685481239123573,,,20210114
11/3/2020,Arkansas,AR,2,FALSE,FALSE,FALSE,Harrington,libertarian,FALSE,0.334704645505049,,,20210114
11/3/2020,Arkansas,AR,2,FALSE,FALSE,FALSE,Cotton,republican,FALSE,0.665295354494951,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Hickenlooper,democrat,FALSE,0.53498960068484,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Gardner,republican,FALSE,0.441775269717751,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Doyle,approval voting party,FALSE,0.00303480757403911,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Evans,unity party,FALSE,0.00277242960760742,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Doane,libertarian,FALSE,0.0173874077118725,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Skelly,unaffiliated,FALSE,0.0000169973947629482,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Lohmiller,green,FALSE,0.0000219420914212603,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Sanchez,unaffiliated,FALSE,0.00000154521770572256,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Coons,democrat,FALSE,0.59438418527911,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Witzke,republican,FALSE,0.378978887225396,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Turley,independent party of delaware,FALSE,0.015955269027468,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Frost,libertarian,FALSE,0.0106816584680253,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Perdue,republican,FALSE,0.497279882072019,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Ossoff,democrat,FALSE,0.479490123026751,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Hazel,libertarian,FALSE,0.0232299949012303,,,20210114
