date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Bartell,independent,FALSE,0.00297902412948499,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Buckley,independent,FALSE,0.00365337426371404,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Collins,republican,FALSE,0.199507931956973,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Fortuin,green,FALSE,0.00311190000083429,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Grayson,republican,FALSE,0.0104982112628682,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Greene,independent,FALSE,0.0027049294913418,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Jackson,republican,FALSE,0.00902151876917467,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Jackson,democrat,FALSE,0.0659532337978427,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,James,democrat,FALSE,0.0192102289595738,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Johnson,republican,FALSE,0.00736128257570008,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Johnson-Shealey,democrat,FALSE,0.0217255101934921,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Lieberman,democrat,FALSE,0.0276782678358387,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Loeffler,republican,FALSE,0.259080275136483,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Slade,democrat,FALSE,0.00914564477456988,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Slowinski,libertarian,FALSE,0.00720968606091412,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Stovall,independent,FALSE,0.00271001662271046,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Tarver,democrat,FALSE,0.00535837721323281,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Taylor,republican,FALSE,0.00821042654375615,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Warnock,democrat,FALSE,0.329042778908591,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Winfield,democrat,FALSE,0.00583738150290546,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Fleming,independent,FALSE,0.0294582514854732,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Jordan,democrat,FALSE,0.332466879965388,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Risch,republican,FALSE,0.626225973364409,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Writz,constitution party,FALSE,0.011848895184729,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Durbin,democrat,FALSE,0.549335631467166,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Curran,republican,FALSE,0.388659486897169,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Wilson,willie wilson party,FALSE,0.0398229087733236,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Malouf,libertarian,FALSE,0.0126778782224735,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Black,green,FALSE,0.00950107900935197,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Keely,,TRUE,0.00000167535028642626,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Seida,,TRUE,0.00000100521017185576,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Schaal,,TRUE,3.35070057285252E-07,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Ernst,republican,FALSE,0.508782857781464,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Greenfield,democrat,FALSE,0.444000752883603,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Stewart,libertarian,FALSE,0.0217401022274767,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Herzog,,FALSE,0.0081170263450442,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Marshall,republican,FALSE,0.532231284111555,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Bollier,democrat,FALSE,0.417859923743653,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Buckley,libertarian,FALSE,0.049908792144792,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,McConnell,republican,FALSE,0.5776496833574,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,McGrath,democrat,FALSE,0.382311572946296,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Barron,libertarian,FALSE,0.0399923749108338,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Frangedakis,,TRUE,0.0000327860099285405,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Cobble,,TRUE,0.000008430688267339,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Teegargen,,TRUE,0.0000042153441336695,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Wysinger,,TRUE,4.68371570407722E-07,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Fitzpatrick,,TRUE,4.68371570407722E-07,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Billiot,unaffiliated,FALSE,0.0083811921837973,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Bourgeois,unaffiliated,FALSE,0.00797376641469668,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Cassidy,republican,FALSE,0.593233160016471,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Daret,unaffiliated,FALSE,0.00190872214576284,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Edwards,democrat,FALSE,0.11093856125603,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,John,other,FALSE,0.00135792498635075,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Knight,democrat,FALSE,0.0178427384804467,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Mendoza,independent,FALSE,0.00377061929199635,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Montgomery,unaffiliated,FALSE,0.00280177626049761,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Murphy,republican,FALSE,0.0185287005869538,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Perkins,democrat,FALSE,0.190220043706551,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Pierce,democrat,FALSE,0.0268929971523642,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Price,other,FALSE,0.00370738140603405,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Sigler,libertarian,FALSE,0.00546500845022285,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Wenstrup,democrat,FALSE,0.00697740766182503,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Collins,republican,FALSE,0.509831136632474,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Gideon,democrat,FALSE,0.423864997198428,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Linn,independent,FALSE,0.0164896000039063,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Savage,independent,FALSE,0.0495359400768815,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,Markey,democrat,FALSE,0.661537326297313,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,O'Conner,republican,FALSE,0.330448950320639,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,Ayyadurai,,FALSE,0.00592962782564975,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Peters,democrat,FALSE,0.499034257224822,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,James,republican,FALSE,0.482183943705153,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Willis,us taxpayers,FALSE,0.00923350098180199,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Squier,green,FALSE,0.00715675253480105,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Dern,natural law,FALSE,0.0023893556605082,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Carr,,TRUE,9.12455380931872E-07,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Gadzinski,,TRUE,0.00000127743753330462,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,O'Connor,legal marijuana now,FALSE,0.0591595691195723,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Steinberg,grassroots,FALSE,0.0177876311034342,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Lewis,republican,FALSE,0.434982465615682,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Smith,democrat,FALSE,0.487366905436281,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Espy,democrat,FALSE,0.441292740175422,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Hyde-Smith,republican,FALSE,0.541052225409767,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Edwards,libertarian,FALSE,0.017655034414811,,,20210114
11/3/2020,Montana,MT,2,FALSE,FALSE,FALSE,Bullock,democrat,FALSE,0.44987839250244,,,20210114
11/3/2020,Montana,MT,2,FALSE,FALSE,FALSE,Daines,republican,FALSE,0.55012160749756,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Sasse,republican,FALSE,0.627418785994159,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Janicek,democrat,FALSE,0.244288245743066,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Siadek,libertarian,FALSE,0.0592626761805224,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Love,,TRUE,0.0628067164724756,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,Messner,republican,FALSE,0.409879710622002,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,Shaheen,democrat,FALSE,0.566365210311667,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,O'Donnell,libertarian,FALSE,0.0231444603311413,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Booker,democrat,FALSE,0.572280674888074,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Mehta,republican,FALSE,0.409205394060048,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Hoffman,green,FALSE,0.00862256893461008,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Fernandez,of by for!,FALSE,0.00727180189350605,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Burke,larouche was right,FALSE,0.00261956022376161,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Walsh,libertarian,FALSE,0.0264609909979645,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Ronchetti,republican,FALSE,0.456243042964904,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Lujan,democrat,FALSE,0.517295966037131,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Tillis,republican,FALSE,0.48687148307419,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Cunningham,democrat,FALSE,0.469404115323751,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Bray,libertarian,FALSE,0.031337443689004,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Hayes,constitution party,FALSE,0.0123869579130557,,,20210114
11/3/2020,Oklahoma,OK,2,FALSE,FALSE,FALSE,Inhofe,republican,FALSE,0.629121392787406,,,20210114
11/3/2020,Oklahoma,OK,2,FALSE,FALSE,FALSE,Murphy,libertarian,FALSE,0.0221253295347288,,,20210114
11/3/2020,Oklahoma,OK,2,FALSE,FALSE,FALSE,Broyles,democrat,FALSE,0.327535192670595,,,20210114
11/3/2020,Oklahoma,OK,2,FALSE,FALSE,FALSE,Farr,independent,FALSE,0.0139119394536358,,,20210114
11/3/2020,Oklahoma,OK,2,FALSE,FALSE,FALSE,Nesbit,independent,FALSE,0.00730614555363441,,,20210114
11/3/2020,Oregon,OR,2,FALSE,FALSE,FALSE,Perkins,republican,FALSE,0.393242603443233,,,20210114
11/3/2020,Oregon,OR,2,FALSE,FALSE,FALSE,Merkley,democrat,FALSE,0.569110422880096,,,20210114
11/3/2020,Oregon,OR,2,FALSE,FALSE,FALSE,Taher,pacific green,FALSE,0.0181966691208052,,,20210114
11/3/2020,Oregon,OR,2,FALSE,FALSE,FALSE,Dye,libertarian,FALSE,0.0184155168187471,,,20210114
11/3/2020,Rhode Island,RI,2,FALSE,FALSE,FALSE,Reed,democrat,FALSE,0.664776980629707,,,20210114
11/3/2020,Rhode Island,RI,2,FALSE,FALSE,FALSE,Waters,republican,FALSE,0.333537678397287,,,20210114
11/3/2020,South Carolina,SC,2,FALSE,FALSE,FALSE,Bledsoe,constitution party,FALSE,0.01305910212858,,,20210114
11/3/2020,South Carolina,SC,2,FALSE,FALSE,FALSE,Graham,republican,FALSE,0.544365958624375,,,20210114
11/3/2020,South Carolina,SC,2,FALSE,FALSE,FALSE,Harrison,democrat,FALSE,0.441662849727089,,,20210114
11/3/2020,South Dakota,SD,2,FALSE,FALSE,FALSE,Rounds,republican,FALSE,0.657352475732892,,,20210114
11/3/2020,South Dakota,SD,2,FALSE,FALSE,FALSE,Ahlers,democrat,FALSE,0.342647524267108,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Hagerty,republican,FALSE,0.621984680519812,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Bradshaw,democrat,FALSE,0.351613187686438,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Faparusi,independent,FALSE,0.00362427912253726,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Grunau,independent,FALSE,0.00140551889155915,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Henley,independent,FALSE,0.00286442047178809,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Hill,independent,FALSE,0.00164607885569139,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Hooper,independent,FALSE,0.00324654592043074,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,James,independent,FALSE,0.00243364244612994,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,McLeod,independent,FALSE,0.00562612994765456,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Morgan,independent,FALSE,0.00324282940413094,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Stansberry,independent,FALSE,0.00229106336626505,,,20210114
11/3/2020,Tennessee,TN,2,FALSE,FALSE,FALSE,Gentry,,TRUE,0.0000216233675624485,,,20210114
11/3/2020,Texas,TX,2,FALSE,FALSE,FALSE,Cornyn,republican,FALSE,0.5350826989135,,,20210114
11/3/2020,Texas,TX,2,FALSE,FALSE,FALSE,Hegar,democrat,FALSE,0.438688662280466,,,20210114
11/3/2020,Texas,TX,2,FALSE,FALSE,FALSE,McKennon,libertarian,FALSE,0.0188192073969584,,,20210114
11/3/2020,Texas,TX,2,FALSE,FALSE,FALSE,Collins,green,FALSE,0.00734859171359758,,,20210114
11/3/2020,Texas,TX,2,FALSE,FALSE,FALSE,Turullols-Bonilla,,TRUE,0.00006083969547848,,,20210114
11/3/2020,Virginia,VA,2,FALSE,FALSE,FALSE,Warner,democrat,FALSE,0.559920836977794,,,20210114
11/3/2020,Virginia,VA,2,FALSE,FALSE,FALSE,Gade,republican,FALSE,0.439083041946731,,,20210114
11/3/2020,West Virginia,WV,2,FALSE,FALSE,FALSE,Capito,republican,FALSE,0.70283906649994,,,20210114
11/3/2020,West Virginia,WV,2,FALSE,FALSE,FALSE,Swearengin,democrat,FALSE,0.270001463568694,,,20210114
11/3/2020,West Virginia,WV,2,FALSE,FALSE,FALSE,Moran,libertarian,FALSE,0.0271594699313663,,,20210114
11/3/2020,Wyoming,WY,2,FALSE,FALSE,FALSE,Lummis,republican,FALSE,0.711302930309548,,,20210114
11/3/2020,Wyoming,WY,2,FALSE,FALSE,FALSE,David,democrat,FALSE,0.261275462023748,,,20210114
11/3/2020,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4928744521,,,20210915
11/3/2020,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4703217847,,,20210915
11/3/2020,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Libertarian,libertarian,FALSE,0.01799193906,,,20210915
1/5/2021,Georgia,GA,3,TRUE,TRUE,FALSE,Loeffler,republican,FALSE,0.489561469758619,,,20210114
1/5/2021,Georgia,GA,3,TRUE,TRUE,FALSE,Warnock,democrat,FALSE,0.510438530241381,,,20210114
1/5/2021,Georgia,GA,2,FALSE,TRUE,FALSE,Perdue,republican,FALSE,0.493834482687859,,,20210114
1/5/2021,Georgia,GA,2,FALSE,TRUE,FALSE,Ossoff,democrat,FALSE,0.506165517312141,,,20210114
11/8/2022,Alabama,AL,3,FALSE,FALSE,FALSE,Boyd,democrat,FALSE,0.308820721830413,436746,1414238,20230427
11/8/2022,Alabama,AL,3,FALSE,FALSE,FALSE,Britt,republican,FALSE,0.666191970516985,942154,1414238,20230427
11/8/2022,Alabama,AL,3,FALSE,FALSE,FALSE,Sophocleus,libertarian,FALSE,0.023248562123207,32879,1414238,20230427
11/8/2022,Alaska,AK,3,FALSE,FALSE,FALSE,Murkowski,republican,FALSE,0.537019821636782,136330,253864,20230427
11/8/2022,Alaska,AK,3,FALSE,FALSE,FALSE,Tshibaka,republican,FALSE,0.462980178363218,117534,253864,20230427
11/8/2022,Arizona,AZ,3,FALSE,FALSE,FALSE,Kelly,democrat,FALSE,0.513948638841439,1322027,2572294,20230427
11/8/2022,Arizona,AZ,3,FALSE,FALSE,FALSE,Victor,libertarian,TRUE,0.0209004102952462,53762,2572294,20230427
11/8/2022,Arizona,AZ,3,FALSE,FALSE,FALSE,Masters,republican,TRUE,0.465074365527424,1196308,2572294,20230427
11/8/2022,Arkansas,AR,3,FALSE,FALSE,FALSE,Boozman,republican,FALSE,0.657309504208338,592437,901306,20230427
11/8/2022,Arkansas,AR,3,FALSE,FALSE,FALSE,James,democrat,FALSE,0.310867785191711,280187,901306,20230427
11/8/2022,Arkansas,AR,3,FALSE,FALSE,FALSE,Cates,libertarian,FALSE,0.0318227105999516,28682,901306,20230427
11/8/2022,California,CA,3,FALSE,FALSE,FALSE,Padilla,democrat,FALSE,0.610645077608158,6621616,10843641,20230427
11/8/2022,California,CA,3,FALSE,FALSE,FALSE,Meuser,republican,FALSE,0.389354922391842,4222025,10843641,20230427
11/8/2022,Colorado,CO,3,FALSE,FALSE,FALSE,Bennet,democrat,FALSE,0.558823070625122,1397170,2500201,20230427
11/8/2022,Colorado,CO,3,FALSE,FALSE,FALSE,Peotter,libertarian,FALSE,0.0174122000591152,43534,2500201,20230427
11/8/2022,Colorado,CO,3,FALSE,FALSE,FALSE,O'Dea,republican,FALSE,0.412644023420517,1031693,2500201,20230427
11/8/2022,Connecticut,CT,3,FALSE,FALSE,FALSE,Blumenthal,democrat,FALSE,0.574092006804744,723864,1260885,20230427
11/8/2022,Connecticut,CT,3,FALSE,FALSE,FALSE,Levy,republican,FALSE,0.425114106361801,536020,1260885,20230427
11/8/2022,Florida,FL,3,FALSE,FALSE,FALSE,Demings,democrat,FALSE,0.41266692497647,3201522,7758126,20230427
11/8/2022,Florida,FL,3,FALSE,FALSE,FALSE,Rubio,republican,FALSE,0.576794834216407,4474847,7758126,20230427
11/8/2022,Georgia,GA,3,FALSE,FALSE,FALSE,Warnock,democrat,FALSE,0.494449842019307,1946117,3935924,20230427
11/8/2022,Georgia,GA,3,FALSE,FALSE,FALSE,Oliver,libertarian,FALSE,0.0206724011947385,81365,3935924,20230427
11/8/2022,Georgia,GA,3,FALSE,FALSE,FALSE,Walker,republican,FALSE,0.484877756785954,1908442,3935924,20230427
11/8/2022,Hawaii,HI,3,FALSE,FALSE,FALSE,Schatz,democrat,FALSE,0.712073181777013,290894,408517,20230427
